eavesdrop    v.偷听
ebb    n.退潮；衰落 vi.落潮；衰退
ebullience    n.沸腾；热情；热情洋溢
ebullient    adj.热情洋溢的；兴高采烈的
eccentric    adj.古怪的；反常的；不同圆心的 n.怪人；[物]偏心轮
eccentricity    n.古怪；古怪的行为；怪癖；离心率
ecdysis    n.(动物)蜕皮；换羽毛
echelon    n.职权的等级；阶层；梯队；梯次编队 v.排成梯形
eclectic    n.折衷主义者；折衷派的人 adj.选择的；折衷的；兼收并蓄的
eclecticism    n.折衷主义
eclipse    n.(日，月)食
eclogue    n.田园诗；牧歌
economize    v.节约；节省；有效地利用
ecstasy    n.狂喜；入迷 n.Ecstasy.
ecstatic    adj.狂喜的
eddy    n.漩涡；涡流 v.起漩涡；旋转
edict    n.法令；布告
edification    n.陶冶；教诲；启迪
edifice    n.大厦；大建筑物；大型支柱
edify    vt. <古>建立； 训导； 教导； 启发； 薰陶
eerie    adj.怪诞的；可怕的；奇异的；害怕的
efface    v.擦掉；抹去；使（自己）不受人注意；忘却
effeminate    adj.女人气的；柔弱的
effervesce    v.起泡沫；沸腾；兴奋
effete    adj.贫瘠的；衰弱的；无能力的
effigy    n.肖像；雕像；模拟像
effortless    adj.容易的；不费力气的；应付自如的
effrontery    n.厚颜无耻
effulgence    n.光辉；光彩
effulgent    adj.光辉的；灿烂的
effusive    adj.溢于言表的；感情奔放的
egalitarian    adj.平等主义的 n.平等主义者
egocentric    adj.自我中心的；利己的
egregious    adj.恶名昭彰的；过份的；非常的
egress    n.外出；外出权；出路；出口 v.外出
ejaculate    v.射精；射出；突然说出
ejaculation    n.突然说出；射精
eject    vt.逐出，排斥；喷射
elaborate    a.复杂的；精心制作的
elaboration    n.详细阐述；精心制作；精致；周密；【报】精编
elapse    vi.(时间)过去，消逝
elastic    n.松紧带
elasticity    n.弹力；弹性；伸缩性；灵活性
elated    adj.兴高采烈的
elation    n.得意洋洋；兴高采烈
electorate    n.(全体)选民
elegy    n.悲歌；哀歌；挽歌
elephantine    adj.象的；巨大的；粗笨的
elicit    vt.引出；诱出；探出
elide    v.省略音节；删去字句；取消；忽略
eligible    adj.有资格的；合适的
eliminate    vt.消灭，消除，排除
elite    n.精英 adj.精英的；优秀的
elitism    n.精英主义
elixir    n.长生不老药；仙丹妙药
ellipse    n.椭圆；椭圆形
ellipsis    n.省略；省略号
elm    n.榆树；榆木
elocution    n.演说术；朗诵法
elongate    v.延长；伸长 adj.延长了的；细长的
elongation    n.延伸
elope    v.私奔；潜逃
eloquence    n.雄辩；口才，修辞
eloquent    adj.雄辩的；有口才的；动人的
elucidate    v.阐明；说明
elude    vt.逃避；躲避；理解不了；记不起来
elusive    adj.难懂的；难捉摸的；难找的；逃避的
emaciate    v.(使)消瘦；(使)憔悴
emaciated    adj.瘦弱的；憔悴的
emancipate    vt.释放；解放
emancipation    n.释放；解放
embankment    n.堤防；筑堤
embargo    n.封港令；禁运；禁止（通商）
embed    v.(使)插入；(使)嵌入；深留脑中
embellish    v.美化、装饰或修饰；渲染或添枝加叶
embezzle    vt.盗用；挪用
embezzlement    n.盗用；挪用；侵占
embitter    vt.使受苦；使难受；加苦味于
emblem    n.象征；徽章
emblematic    adj.作为象征的；典型的
embodiment    n.化身；体现
embody    vt.体现；包含，收录
embolden    vt. 给 ... 壮胆； 鼓励
emboss    vt.加浮雕花纹于；使凸出；装饰
embroider    v.刺绣；镶边；装饰
embroidery    n.绣花，刺绣；绣制品
embroil    v.使卷入；使陷入；牵连
embryo    n.胚胎；萌芽
embryonic    adj.胚胎的；萌芽期的
emend    vt.修订；校订
emendation    n.校订；修改
emerald    n.翡翠；绿宝石；翡翠绿 adj.翡翠的；翠绿色的
emerge    vi.浮现，出现；显露
emergence    n.出现；浮现；露出
emergency    n.紧急情况，突然事件
emetic    n.催吐剂 adj.催吐的
emigrate    vi.永久移居国外
eminence    n.显赫；崇高；高处
eminent    adj.著名的；卓越的
emissary    n.密使；特使
emission    n.散发；传播；发出物
emit    vt.散发；发射；发表
emollient    adj.使柔软的；润肤的；缓和的 n.润肤剂；润滑剂；软化剂；缓和剂
emolument    n.薪资；报酬；<古>优势
emote    vi.激动地表达感情
empathy    n.移情作用；共鸣；[心]神入
empirical    a.经验主义的
empiricism    n.经验主义；经验论
employ    vi.雇用；用；使忙于
empyreal    adj.最高天的；九天的；崇高的
empyrean    n.天空；天神居处 adj.天堂的
emulate    vt.效法；尽力赶上
emulation    n.竞争；效法；努力追上并超越
emulsify    vt.使乳化
enact    vt.制定法律；扮演
enactment    n.(法律的)制定颁布；法规
enamoured    adj.珍爱的；喜爱的
encapsulate    v.装入胶囊；封进内部；压缩；概括
encephalitis    n.〈医〉脑炎
enchant    vt.迷住；用魔法迷惑
enchanting    adj.迷人的
enchantment    n.着迷；魅力；施魔法
encipher    vt.译成密码
enclosure    n.围绕；围场，围栏
encomium    n.赞颂；颂辞
encompass    vt.围绕；包围；包括；完成
encroach    v.侵占；侵犯；侵害
encroachment    n.侵蚀；侵犯
encumber    v.妨害；阻害
encumbrance    n.妨碍物；累赘；〈律〉对不动产的抵押权
encyclopedic    adj.百科全书的；知识渊博的
endearment    n.亲爱的表示；昵称
endemic    adj.风土的；地方的 n.地方病；风土病
endorsement    n.支持；认可；背书
enervate    adj.无力的；衰弱的 vt.使无力；使衰弱
enfranchise    v.给与选举权；解放
engaging    adj.动人的；迷人的；有魅力的
engender    v.产生；引起
engross    v.使全神贯注；独占；正式誊写；用大字体书写
engrossing    adj.引人入胜的
engulf    vt.吞没；席卷；吞噬
enhancement    n.增强；提高；放大
enigma    n.难以理解的事物；谜；谜一般的人
enigmatic    adj.谜的；莫明其妙的；不可思议的
enjoin    v.命令；吩咐；禁止
enkindle    v.煽动；点燃(感情；怒气等)
enlightened    adj.开明的；进步的；有知识的
enlightenment    n.启蒙 n.【佛教】 开悟
enlist    vt.征募；使入伍；获得...支持 vi.入伍；参与
enlistment    n.征兵
enmesh    vt.使绊住；使陷入
enmity    n.敌意；憎恨；不和
enormity    n.暴行；极恶；巨大
enormous    a.巨大的，庞大的
enrapture    vt.使狂喜；使出神
ensconce    v.安顿下来；安置；隐藏
ensemble    n.全体；剧团；联合演出人员；合奏曲；系综
enshrine    v.奉为神圣；珍藏
ensign    n.国旗；军旗；海军少尉；徽章
ensnare    v.诱捕；诱入圈套；陷害
entangle    vt. 使 ... 纠缠； 使 ... 复杂； 卷入； 使 ... 混乱
entanglement    n.纠缠；牵连；铁丝网
enterprising    adj.有事业心的；有进取心的；有魄力的
enthrall    v.迷住；迷惑；奴役
entice    v.诱使；引诱
enticement    n.诱人；诱惑
entitle    vt.把…称作
entity    n.实体；存在；本质
entomology    n.昆虫学
entreat    vt.&vi.恳求
entreaty    n.恳求；哀求
entrench    v.以壕沟防护；(牢固地）确立；侵犯
entrenched    adj.根深蒂固的；(权力；风俗等)确立的
entrepreneur    n.企业家；承包商；主办者
entrust    vt.信赖；信托；交托
entwine    v.(使) 缠绕；纠缠
enumerate    vt.数；列举；枚举
enunciate    v.清晰地发音；(清楚地)表达；阐述，宣布
enunciation    n.阐明；发表；发音
environs    n.郊外；郊区
envisage    vt.面对；想像
enzyme    n.酶
eon    n.千万年；永久
epaulet    n.肩章；肩饰
ephemeral    adj.短暂的；朝生暮死的 n.生存极短时间的事物
epicure    n.美食家；老饕
epicurean    adj.好享乐的；享乐主义的 n.美食主义者；享乐主义者
epidemic    n.流行病；传染病 adj.流行的；传染性的
epidermis    n.表皮；上皮
epigram    n.警句；诙谐短诗；精辟的措辞
epigrammatic    adj.警句的
epilogue    n.结尾；收场白
epistemology    n.认识论
epistle    n.书信
epitaph    n.墓志铭
epithet    n.性质描述词；称号；浑名
epitome    n.缩影；化身；摘要（古）
epoch    n.(新)时代；历元
equable    adj.性情温和的；变动小的
equanimity    n.平静；镇定
equilibrium    n.平衡，均衡；均衡论
equine    adj.马的；似马的 n.马；马科
equitable    adj.公平的；公正的
equitation    n.骑术
equity    n.公平；公正 n.衡平法；权益；产权；(无固定利息的)股票
equivalence    n.相等；等值
equivalent    a.等面(体)积的
equivocal    adj.模棱两可的；意义不明确的
equivocate    vi.说模棱两可的话；支吾其词
eradicate    vt.根除；根绝；消灭
erase    v.抹去；擦掉；[计算机]擦除
erasure    n.擦除；抹掉
erode    vt.腐蚀；侵蚀；逐步毁坏，削弱，损害 vi.受到侵蚀
erosion    n.腐蚀，侵蚀；糜烂
erotic    adj.性爱的；性欲的；色情的 n.好色之徒；恋爱诗
errand    n.差使，差事
errant    adj.错误的；脱离正途的；漫游的
erratic    adj.古怪的；飘忽不定的；不稳定的
ersatz    adj.代用的；假的 n.代用品
erudite    adj.博学的
erudition    n.博学；学识
erupt    v.爆发；喷发；发疹
eruption    n.爆发；喷发；出疹；长牙
escalate    vt.升级 vi.升高；逐步升级
eschew    vt.避开；回避；戒绝
escort    n.&vt.护卫，护送
esoteric    adj.秘传的；神秘的；难懂的
espionage    n.间谍活动
espousal    n.订婚；结婚；信奉；拥护
espouse    vt.支持；赞成；嫁娶
espy    v.(从远处等)突然看到；窥见
establishment    n.建立，设立，确立
estate    n.房地产；财产，产业
estimable    adj.〈旧或文〉值得尊敬的；可估计的
estrange    vt.使疏远
estrangement    n.疏远
estuary    n.河口；江口；海湾
etch    v.蚀刻；铭刻；鲜明地描述；流露出
etching    n.蚀刻版画；铜版画；蚀刻术
ethereal    adj.天上的；飘逸的；精致的；飘渺的；乙醚的
ethnography    n.人种学；人种论
ethos    n.民族精神；道德风貌；气质
etiquette    n.礼仪；礼节；规矩
etymology    n.语源；词源学
eucalyptus    n.桉树
eugenic    adj.优生（学）的；优种的
eulogistic    adj.颂扬的(歌颂的；称赞的)
eulogy    n.颂词；颂扬；悼词
euphemism    n.委婉语
euphonious    adj.悦耳的
euphony    n.悦耳之音；谐音
euphoria    n.幸福愉快感
eurhythmic    adj.匀称的；协调的
evacuate    v.疏散；撤出；排泄
evade    v.逃避；躲避；规避
evanescent    adj.迅速消失的；短暂的
evasive    adj.逃避的；难以捉摸的；闪烁其词的
even    a.同一日期的
even-tempered    adj.性情平和的；不易生气的
evict    v.驱逐；依法收回
evince    v.表明；表示
eviscerate    v.取出内脏；除去精华
evocative    adj.引起回忆或唤起感情的
evoke    vt.唤起；引起
ewer    n.大口水罐
exacerbate    vt.加重(使 ... 恶化；激怒)
exacting    adj.严格的；吃力的
exaction    n.勒索；苛求
exaggerate    vt.&vi.夸大，夸张
exaggeration    n.夸张；夸大
exalt    v.赞扬；提升；加强
exaltation    n.(成功带来的)得意；高兴；抬高或赞美
exasperate    v.使 ... 恼怒；激怒；使恶化 adj.被激怒的；表面粗糙的
exasperation    n.让人恼怒的事；被激怒的状态
excavate    v.挖掘；挖开；发掘（古物）
excavation    n.挖掘；发掘；挖掘的洞；发掘物
exceed    vt.超过，胜过；超出
exceedingly    ad.极端地，非常
excel    vt.胜过
exception    n.例外，除外
exceptionable    adj.可反对的；可提出异议的
exceptional    a.例外的；优越的
excesses    n.越轨；不人道的行为
exchequer    n.国库 n.Exchequer.
excise    n.货物税；消费税 vt.征税 vt.切除；删除
excision    n.切除；删除；切除之物
exclude    vt.把…排除在外
exclusion    n.排除；除外；逐出
exclusive    a.除外的；孤傲的
excogitate    vt.想出；设计
excoriate    vt.撕去皮；严厉批评
excruciating    adj.极痛苦的；折磨人的
exculpate    v.为某人开脱；证明无罪
excursion    n.离题
execrable    adj.恶劣的；该诅咒的；极坏的
execrate    vt.憎恶；咒骂；厌恶
executioner    n.刽子手
executive    n.总经理，董事
executor    n.(遗嘱)执行人
exegesis    n.诠释；解释；注释
exempt    adj.免除的 vt.免除 n.免税者；被免除义务者
exemption    n.免除(税)
exert    vt.发挥(威力)，施加
exhale    v.呼气；散发
exhaustion    n.疲惫；筋疲力尽；竭尽
exhaustive    adj.彻底的；详尽的；消耗的
exhibitionism    n.风头主义；暴露癖
exhibitionist    n.喜欢出风头的人
exhilarate    vt.使高兴；使愉快；使振奋
exhilarating    adj.令人振奋的；令人兴奋的；令人高兴的
exhort    vt.劝诫；忠告；勉励 vi.进行规劝（或告诫）
exhortation    n.劝告；训词；讲道词
exhume    v.掘出(尸体以检验)；发掘
exiguous    adj.稀少的；极度不足的
exile    vt.流放
exodus    n.大批的离去
exogamy    n.异族通婚
exonerate    vt.确定无罪；免除责任
exorbitant    adj.(价格等)过高的；过分的；不合法的
exorcism    n.驱鬼；伏魔
exorcize    vt.驱魔；去除(坏念头等)
exotic    adj.外来的；异国的；奇异的；脱衣舞的
expand    vt.扩大；使膨胀
expansion    n.扩大，扩充；扩张
expatriate    n.移居外国者
expediency    n.权宜；方便；私利
expedite    vt.加速；加快；有助于
expedition    n.探险；探险队
expeditious    adj.〈正式或文〉迅速而有效率的；迅速完成的
expel    vt.驱逐，开除；排出
expend    vt.花费；消耗
expendable    adj.可消耗的；可牺牲的 n.消耗品；牺牲品
expenditure    n.(时间等)支出，消费
expertise    n.专门知识；专门技术；专家的意见
expiate    v.赎罪；补偿；<古>结束
expiration    n.终止；期满；呼出；呼气
expire    vi.满期，到期；断气
explicable    adj.可解释的；可说明的
